char_id,word_id
844,1062
844,2560
844,3461
844,4666
844,4785
845,1739
845,2286
845,4131
845,6252
845,8432
845,8637
845,8638
846,1635
846,2454
847,1078
847,3653
848,1174
848,3253
848,6373
848,7795
849,1448
849,1449
849,1450
849,4022
849,8038
849,8039
849,8040
849,8041
850,1129
851,1540
851,1972
851,2100
851,2101
852,868
852,1492
852,3280
853,1570
853,3135
853,4084
853,4189
853,6828
853,7068
853,8672
854,1021
854,1704
854,2484
854,3488
854,5288
854,5861
854,6592
855,1595
855,2946
855,4159
855,7191
856,891
856,1203
856,2616
856,2821
856,3379
856,3436
856,3536
856,3813
856,3938
856,7492
856,7493
856,8963
857,2794
858,1481
858,3170
858,5827
859,1261
859,6819
859,6820
859,6821
859,6822
859,6823
859,9161
860,1449
860,1496
860,4078
860,5496
860,5597
860,8313
861,1051
861,1335
861,2892
861,2893
861,4177
861,4697
861,4738
861,5041
861,5960
861,6893
861,6894
861,6895
861,6896
861,6897
861,9095
861,9328
862,2096
862,2926
862,3911
862,7066
862,7067
862,7068
863,2396
863,2437
863,2954
863,5108
863,5109
863,5110
863,5111
863,8564
864,920
864,1191
864,2148
864,2544
864,4602
864,4603
864,4604
864,5342
864,5652
864,5802
864,9074
865,1227
865,2860
865,3416
865,3679
865,4753
865,5353
865,6756
866,1354
866,4046
866,5984
866,8876
867,1028
867,2682
867,5342
867,5343
867,5344
867,5345
867,5346
868,1945
868,2126
868,3898
868,4889
868,5616
868,6729
868,7107
868,7237
868,7293
868,8496
869,1044
869,6084
869,6852
869,6853
869,6854
869,6855
870,5612
870,5613
870,5614
870,5615
870,7247
870,8595
871,1261
871,2524
871,5248
871,5249
871,5250
871,8675
872,1177
872,1302
872,1557
872,2078
872,3470
872,3528
872,3871
872,4034
872,6162
872,7073
872,8187
872,9089
873,1094
873,1334
873,7351
873,7352
873,7353
873,8344
874,905
874,906
874,949
874,1089
874,1605
874,4759
874,8666
874,9294
875,3897
875,6669
875,8015
876,8185
877,1569
877,1693
877,2304
877,3166
877,5831
877,6041
878,1266
878,3502
878,3578
879,7964
880,1334
880,2451
880,3344
880,4278
881,987
881,1567
881,1568
881,1569
881,2386
881,6040
881,8909
881,8910
882,1300
882,1485
882,2095
882,4391
882,5560
882,7061
882,7373
883,6530
883,7515
883,7965
883,7966
883,8346
885,871
885,4364
886,2378
886,7815
886,8870
887,2099
887,5305
888,3068
888,8022
888,8023
888,8024
889,929
889,4681
889,9136
890,995
890,1224
890,2920
891,930
892,1206
893,1206
894,1347
895,1312
896,930
896,931
896,4704
897,1096
897,4730
897,8989
898,1571
898,3234
899,1309
900,1516
901,1847
901,2431
901,2432
901,2433
901,2434
901,2473
901,3300
901,3301
901,3302
901,3303
901,4248
901,4543
901,4564
901,4726
901,4746
901,4817
901,4992
901,4996
901,5834
901,5916
901,6339
901,6481
901,7370
901,8414
901,8749
901,8828
901,9158
901,9249
901,9383
902,2275
902,2276
902,2277
902,2278
902,2279
902,2280
902,3126
902,3127
902,4075
902,4076
902,4077
902,4936
902,4996
902,5156
902,5750
902,6387
902,6634
902,6706
902,6964
902,6979
902,7260
902,7691
902,8183
902,8269
902,8270
902,8271
902,8272
902,8273
902,8274
902,8275
902,8276
902,8277
902,8278
902,8279
902,8280
902,8281
902,8282
902,8283
902,8284
902,8285
902,8286
902,8287
902,8288
902,8289
902,8290
902,8291
902,8292
902,8293
902,8294
902,8295
902,8296
902,8297
902,8298
902,8299
902,8300
902,8301
902,8302
902,8303
902,8304
902,8305
902,8306
902,8307
902,8633
902,8752
902,8802
902,8803
902,8922
902,9028
902,9395
903,1706
903,8948
903,8949
903,8950
903,8951
903,8952
903,8953
904,2235
904,2416
904,2417
904,2418
904,2419
904,4226
904,4227
904,4228
904,4229
904,4306
904,6639
905,2429
905,2430
905,4244
905,4245
905,4246
905,4597
905,6080
905,6691
905,8533
905,8910
906,1745
906,2241
906,2242
906,2290
906,2472
906,6775
906,8075
906,8076
906,8077
907,2430
907,2439
907,2673
907,3320
907,3321
907,3939
907,4242
907,4262
907,5511
907,6361
907,8077
907,9208
907,9209
908,1854
908,1894
908,2400
908,8773
908,9326
909,3923
909,6709
909,8130
910,1940
910,2035
910,2778
910,4987
910,6028
910,6029
910,7918
911,2137
911,3919
911,3929
911,4246
911,7303
911,7382
911,7383
911,7384
911,7770
911,7984
911,9181
911,9264
912,2149
912,2196
912,3247
912,4887
912,6987
912,7571
913,1668
913,1917
913,2086
913,2094
913,2176
913,2418
913,2519
913,2984
913,3062
913,6420
913,6716
913,7596
913,7695
913,8609
913,9003
913,9162
914,2268
914,2269
914,4884
914,7258
914,7561
914,8228
914,8229
914,8230
914,8231
915,2176
915,5632
916,2105
916,2325
916,2438
916,3130
916,3400
916,4001
916,4186
916,4396
916,4473
916,4986
916,5065
916,6715
916,7226
916,7436
916,7688
916,7987
916,8005
916,9204
916,9205
916,9206
916,9207
917,2429
917,7756
918,2338
918,3185
918,4539
919,1961
919,1991
919,2344
919,2345
919,3190
919,4283
919,9234
920,1834
920,1889
920,2123
920,2255
920,3527
920,3661
920,5632
920,5633
920,5634
920,5635
920,5636
920,6330
920,6421
921,2344
921,2345
921,2346
921,3190
921,3562
921,3795
921,4134
921,8654
921,9412
922,2119
922,3881
922,8162
923,2034
923,7691
924,1696
924,1932
924,2209
924,2410
924,4540
924,5773
925,1661
925,4308
926,2287
926,2373
926,2374
926,2375
926,8839
926,8840
926,8841
926,8842
926,8843
926,8844
926,8845
926,8846
926,8847
926,9196
927,2386
927,2826
927,2827
927,4584
927,4791
927,4940
927,5500
927,5526
927,5604
927,6157
927,6232
927,6377
927,6378
927,6379
927,7388
928,2044
928,2045
928,2046
928,2097
928,2289
928,4512
928,4702
928,5741
928,6713
928,8755
929,1881
929,1882
929,1933
929,1976
929,3650
929,5574
929,5575
929,8572
930,2244
930,2245
930,2246
930,4036
930,8089
930,8090
930,8091
930,8092
930,8093
930,8094
930,9395
931,1760
931,1840
931,2248
931,3546
931,4329
931,4627
931,5504
931,7170
932,2264
932,2265
932,2266
932,2663
932,3064
932,4069
932,5564
932,7496
932,8386
933,1797
933,8272
934,1788
934,2292
934,2362
934,2623
934,3516
934,4489
934,4502
934,6325
934,8541
934,8775
934,9210
934,9211
934,9212
934,9213
934,9214
934,9215
935,1835
935,1892
935,1944
935,2054
935,2360
935,8599
936,2342
936,2343
936,3187
936,3188
936,8641
936,8642
936,8643
936,8644
936,9308
936,9418
937,1668
937,1766
937,2267
937,2475
937,4339
938,1880
938,2225
938,3647
938,5559
938,5560
938,5561
938,5570
939,1759
939,2158
939,2172
939,7664
939,7665
939,7666
939,7667
940,1776
940,1802
940,2029
940,2082
940,2313
940,2319
940,2323
940,2415
940,4689
940,4717
940,5243
940,6396
940,7324
940,8210
940,8988
940,9224
940,9248
940,9298
941,1701
941,2140
941,2211
941,2212
941,2399
941,2465
941,3218
941,3419
941,4797
941,5304
941,6710
941,6711
941,7888
941,8034
941,8429
941,8827
941,8828
941,8962
941,8985
941,9102
941,9423
942,2358
942,2359
942,3198
942,3199
942,3200
942,3201
942,4147
942,4148
942,8426
942,8738
942,8739
943,2307
943,6164
943,6564
943,7281
943,7710
943,8445
943,8602
945,1849
945,2416
945,3567
945,4529
945,5147
945,6108
945,7943
946,1680
946,1981
946,2069
946,2071
946,2072
946,2128
946,4773
946,5999
946,6850
946,6903
946,6904
946,6905
946,6906
946,8486
946,8644
946,9252
947,2291
947,2292
947,3146
947,3356
947,4085
947,4086
947,6310
947,6321
947,8349
947,8350
947,8351
948,2116
948,2280
948,2301
948,2389
948,6027
948,6256
948,6379
948,7032
948,7556
948,8402
948,8403
948,8404
949,1925
949,2203
949,2314
949,3054
949,4494
949,5077
949,5438
949,5555
949,5993
949,6674
949,7139
949,7658
949,7737
949,7957
950,2167
950,7616
951,1786
951,1812
951,1813
951,1814
951,3651
951,5027
951,5152
951,5153
951,5154
951,5155
951,5156
951,8216
952,1726
952,1727
952,1728
952,2570
952,2782
952,3476
952,4509
952,4723
952,4724
952,4837
953,2037
953,2185
953,5028
953,5544
953,5545
953,6323
953,7384
953,7456
953,7769
953,8474
953,8826
953,8931
954,2261
954,2262
954,3004
954,3108
954,4068
954,6802
954,7323
954,8206
954,8207
954,8208
954,8209
954,8210
954,8297
954,8350
955,1730
955,3291
955,3758
955,3759
955,4829
955,4931
955,4939
955,6298
955,6299
955,6300
955,6301
955,6302
955,6303
955,6304
955,6305
955,6306
955,6307
955,7765
956,1807
956,2022
956,2466
956,5240
956,5510
956,6598
956,7024
956,7216
956,7831
956,8980
956,8993
956,8994
956,8995
956,8996
957,2076
957,4493
957,4652
957,4703
957,6159
957,6808
957,7551
957,8582
957,9380
958,1774
958,2051
958,2052
958,3826
958,5035
959,1665
959,1699
959,2159
959,2271
959,2462
959,3868
959,4822
959,5294
959,5493
959,7008
960,1993
960,1994
960,2825
960,2875
960,5113
960,6374
960,6375
961,1702
961,1703
961,3809
961,4593
961,4594
961,4595
961,4596
961,4597
961,5222
961,7267
962,1762
962,6626
963,1929
963,1930
963,1931
963,2184
963,5383
963,5988
963,5989
963,7457
964,1770
964,1893
964,2081
964,2082
964,2900
964,2901
964,2902
964,2903
964,2906
964,4158
964,4944
964,6453
964,6949
965,1919
965,2367
965,3127
965,4373
965,4743
965,6493
965,8393
965,8769
965,8770
965,8771
965,9207
966,2577
966,2578
966,3481
966,4752
966,4753
966,4754
966,4755
967,1988
967,1991
967,2504
967,6337
968,1753
968,1936
968,1937
968,3717
968,5451
968,6010
968,6011
968,6012
968,6013
968,6014
968,6015
968,6016
969,1726
969,1781
969,1782
969,1783
969,1861
969,3540
969,4971
969,4972
969,4982
969,5320
970,1948
970,8795
971,2118
971,2354
971,5191
971,7647
971,8940
971,8941
972,2224
972,2427
972,2428
972,3152
972,4658
972,9143
972,9144
973,1831
973,2436
974,1965
974,1966
974,1967
974,1968
974,2294
974,6165
974,8094
975,1973
975,2219
975,6204
975,6205
975,6206
976,1720
976,1721
976,4693
976,4694
976,4695
976,4696
976,4697
976,4698
976,4699
976,4700
976,8449
977,1688
977,2073
977,2087
977,2533
977,3838
977,4345
977,4560
977,6123
977,6910
977,6911
977,6912
977,6913
977,8230
977,8545
977,8772
978,1918
978,1919
978,2727
978,5893
978,5894
978,5895
978,5896
978,5897
978,6838
978,6915
978,7343
979,1905
979,1906
979,4196
979,5003
979,5743
979,5744
979,5745
979,5746
979,5747
980,2300
980,2452
980,2453
980,6941
980,9293
981,8756
981,9128
981,9129
982,1826
982,4304
982,4781
982,5204
982,5205
982,5206
982,5207
982,6488
982,8273
982,8479
982,8551
983,1681
983,3368
983,3600
983,6102
983,7752
983,7753
983,7754
984,1746
984,2847
984,3225
984,3697
984,4233
984,4311
984,6074
984,6079
984,6817
984,6880
984,7241
984,9276
985,1676
985,1677
985,1678
985,1679
985,4271
985,4387
985,4388
985,5672
985,5681
986,1979
986,4314
986,7730
987,1793
987,1794
987,1795
987,5034
987,5035
987,6454
988,1669
988,2191
988,5984
988,5985
988,5986
988,5987
988,7821
989,1667
989,1912
989,4330
989,4331
989,4332
989,8834
990,2038
990,2151
990,2383
990,2532
990,5431
990,6694
990,6695
991,1729
991,2205
991,5523
991,8581
991,8626
991,8930
991,9216
992,1890
992,2047
992,2074
992,6165
992,6374
992,6595
992,6722
992,6723
992,6724
993,1915
993,2421
993,4708
993,4927
993,5847
993,5848
993,5849
993,5850
993,5851
993,5852
993,5900
994,1675
994,1866
994,2017
994,6580
995,1956
995,1957
995,2793
995,6123
995,6124
995,6125
995,6126
995,7805
996,2508
996,3405
996,4461
996,4462
996,4463
996,4464
996,4465
996,5428
996,8909
996,9261
997,1709
997,1710
997,1955
997,2395
997,2541
997,3444
997,3729
997,4470
997,4631
997,4632
997,4830
997,5627
997,7959
997,8117
998,1761
998,2168
998,5397
999,2067
999,2068
999,2479
999,6890
1000,1960
1000,2448
1000,8626
1002,1870
1002,4766
1002,5361
1002,5790
1002,7561
1002,7678
1003,1907
1003,1908
1003,5748
1003,5749
1003,5750
1003,7866
1004,2363
1004,2364
1004,2460
1004,7245
1004,7272
1004,8127
1004,8759
1004,8760
1004,8946
1005,2440
1005,2441
1005,3810
1005,4263
1005,6000
1005,6137
1005,6944
1005,7420
1005,9218
1005,9400
1006,1829
1006,2662
1006,4873
1006,5215
1006,5216
1006,5217
1006,5218
1006,6177
1006,6918
1006,9011
1007,2365
1007,2366
1007,4156
1007,5841
1007,8761
1007,8762
1007,8763
1007,8764
1007,8765
1007,8766
1007,8767
1007,8768
1008,1886
1008,1954
1008,3648
1008,5509
1008,5598
1008,5599
1008,6610
1008,7041
1008,8172
1008,8259
1009,1742
1009,2450
1009,3987
1009,7399
1009,8335
1010,1842
1010,2130
1010,2210
1010,6562
1010,7890
1010,7891
1011,2069
1011,2070
1011,2166
1011,4231
1011,4336
1011,6901
1011,6902
1012,1780
1012,1934
1012,2397
1012,2398
1012,4218
1012,6352
1012,8427
1012,8971
1012,8972
1012,8973
1013,2006
1013,5603
1013,6187
1013,8304
1013,8771
1013,8900
1014,2108
1014,6422
1014,6423
1014,7421
1015,1758
1015,2252
1015,2310
1015,3473
1015,4405
1015,4669
1015,5097
1015,6449
1015,7328
1015,8452
1015,8453
1016,2171
1016,3025
1017,1995
1017,6107
1017,6392
1017,6393
1017,6394
1017,6395
1017,6396
1018,1711
1018,2197
1018,2355
1019,1862
1019,2691
1019,5406
1019,5407
1019,5408
1019,5409
1020,1915
1020,2284
1020,2285
1020,2286
1020,2287
1020,4081
1020,8323
1020,8324
1021,4309
1022,1855
1022,3614
1022,5611
1022,8337
1022,9016
1022,9262
1023,5435
1023,5662
1023,5663
1023,5664
1023,5665
1023,5666
1023,5667
1023,5668
1023,5938
1023,8280
1024,1674
1024,1899
1024,1900
1024,1901
1024,5418
1024,5731
1024,5732
1025,1810
1025,3193
1025,8695
1025,8696
1025,8697
1025,8698
1025,8699
1026,2421
1026,3281
1026,3282
1026,4235
1026,4927
1026,6417
1026,9084
1026,9085
1026,9086
1026,9087
1026,9088
1026,9089
1026,9090
1026,9091
1027,1671
1027,3105
1027,6245
1027,8140
1027,8141
1027,8142
1027,8143
1027,8144
1028,2279
1028,6487
1028,7930
1029,2041
1029,2356
1029,2439
1029,6704
1029,6705
1030,2447
1030,2448
1030,6413
1030,7365
1030,9260
1030,9323
1031,1898
1031,2298
1031,2299
1031,2318
1031,3138
1031,4392
1031,8388
1031,8389
1031,8390
1032,2329
1033,2335
1033,3181
1033,4570
1033,6996
1033,7897
1033,8623
1033,8624
1034,1971
1034,4842
1034,5733
1034,7770
1034,7771
1035,1943
1035,2296
1035,4724
1035,9035
1035,9301
1036,1985
1036,3427
1036,6267
1036,6290
1036,6291
1036,7341
1036,8642
1037,1688
1037,2759
1037,4456
1037,4457
1037,4560
1037,5196
1037,7970
1038,2215
1038,2216
1038,9349
1039,2200
1039,2337
1039,4080
1039,8634
1039,8635
1040,5105
1040,5106
1040,5107
1040,5367
1040,7521
1040,8083
1040,8268
1041,2394
1042,1683
1042,2110
1042,2964
1042,4130
1042,4441
1042,4882
1042,6031
1042,6272
1042,6353
1042,7167
1042,7168
1042,7169
1043,2181
1043,6408
1043,6409
1043,8263
1044,2093
1044,4322
1044,7043
1044,7044
1045,1837
1045,5245
1045,5246
1045,5247
1045,8120
1046,2149
1047,1720
1047,2083
1047,3230
1047,6963
1047,6964
1047,6965
1047,7272
1048,1885
1048,4874
1048,5593
1048,5594
1048,5595
1049,2521
1049,4900
1049,6124
1049,7485
1049,7489
1049,7490
1049,7808
1049,8209
1049,8576
1049,8605
1050,1927
1050,2312
1050,2615
1050,5756
1050,5774
1050,5982
1050,6073
1050,8068
1050,8113
1051,1891
1051,2098
1051,2800
1051,4869
1051,5274
1051,7077
1051,7912
1051,8878
1052,2015
1052,2016
1052,6577
1052,6578
1052,6579
1053,5426
1053,5436
1053,5734
1053,8332
1053,8657
1053,9106
1054,2109
1054,2273
1054,4323
1054,4699
1054,8259
1054,8260
1054,8261
1054,8262
1055,1753
1055,4752
1055,4873
1055,4874
1055,4875
1055,5375
1056,1867
1056,2027
1056,2324
1056,2388
1056,5359
1056,7379
1057,1693
1057,1694
1057,4507
1057,4508
1057,5875
1057,6230
1058,1746
1058,1747
1058,1748
1058,2594
1058,3508
1059,2132
1059,2226
1059,6306
1059,6414
1059,7898
1059,8537
1059,8538
1059,8539
1060,1856
1060,2112
1061,2247
1061,4037
1061,7617
1061,8095
1061,8096
1061,8097
1061,8098
1062,1883
1062,1884
1062,2543
1062,3038
1062,4511
1062,5109
1063,1779
1063,2230
1063,6176
1063,6217
1063,8006
1063,8007
1064,1692
1064,5029
1064,5237
1064,5238
1064,5315
1064,5819
1064,8591
1064,8820
1064,9042
1064,9076
1065,1713
1065,2125
1065,2249
1065,2382
1065,4040
1065,4372
1065,6790
1065,6794
1065,8652
1065,9223
1066,2326
1067,2336
1068,1686
1068,1687
1068,2504
1068,8167
1069,2055
1069,2056
1069,2057
1069,4685
1069,6804
1069,6805
1069,6806
1069,6807
1070,1756
1070,1757
1070,1758
1070,4895
1070,4897
1070,5151
1070,5182
1071,2339
1071,2340
1071,2341
1071,3186
1071,6839
1071,8139
1071,8639
1071,8640
1072,2160
1072,4763
1072,7584
1072,7585
1072,7586
1073,1920
1073,5908
1073,5909
1073,5910
1073,8639
1074,2150
1074,7528
1075,1741
1075,2191
1075,2310
1075,5146
1075,6735
1075,7772
1075,7773
1075,8965
1076,1765
1076,1841
1076,2425
1076,9114
1076,9115
1076,9192
1077,2259
1077,2869
1077,6814
1077,6836
1078,2492
1078,3222
1078,3384
1078,4406
1078,5893
1079,2435
1079,2445
1079,8760
1080,1750
1080,1784
1080,4856
1080,4857
1080,4858
1081,1764
1081,4521
1081,4904
1081,4906
1081,5595
1081,7363
1081,9105
1081,9107
1081,9108
1081,9109
1081,9110
1081,9111
1081,9302
1081,9303
1082,1677
1082,4419
1083,2385
1083,8568
1083,8569
1084,2401
1084,4203
1084,7964
1084,8116
1084,8991
1085,1759
1085,4777
1085,4907
1085,6300
1085,6384
1086,2100
1086,2101
1086,2102
1086,2103
1086,9029
1087,1724
1087,1725
1087,3286
1087,4719
1087,4720
1087,4721
1087,4722
1087,7266
1087,7954
1087,9229
1088,2013
1088,2856
1088,3800
1088,6557
1088,6558
1088,6559
1088,6560
1088,6561
1088,6562
1088,8148
1089,1670
1089,1671
1089,4353
1089,4354
1089,4355
1089,8695
1090,1707
1090,1708
1090,2227
1090,3442
1090,4624
1090,4625
1090,4626
1091,2474
1091,3364
1091,7396
1091,9401
1091,9402
1091,9403
1091,9404
1092,1738
1092,1739
1092,4768
1092,4769
1092,4770
1093,1722
1093,2412
1093,2413
1093,2414
1093,9036
1093,9037
1093,9038
1093,9039
1093,9040
1093,9041
1093,9042
1094,1848
1094,3763
1094,4506
1095,1751
1095,1924
1095,1925
1095,2254
1095,2765
1095,5950
1095,5951
1095,5952
1096,2223
1096,8597
1097,1837
1098,1833
1098,2141
1098,5333
1098,7562
1098,7563
1099,1997
1099,2552
1099,6186
1100,1858
1100,1859
1101,2376
1101,2380
1101,2381
1101,5340
1101,6141
1101,8885
1101,8886
1102,2424
1102,2741
1102,9097
1104,1827
1104,2239
1104,2240
1105,1738
1105,1930
1105,1963
1105,1964
1105,2444
1105,2616
1105,2802
1105,4362
1105,5697
1105,6161
1105,6162
1105,6163
1105,6164
1105,6550
1106,2164
1106,4859
1106,5027
1106,5183
1106,5343
1106,5844
1106,5845
1106,6559
1106,7054
1106,8283
1106,8557
1107,1719
1107,4691
1107,5644
1107,8095
1108,2420
1109,2076
1109,2077
1109,6923
1109,7505
1109,7907
1110,1989
1110,1990
1110,2347
1110,8199
1111,1789
1111,1853
1111,1887
1111,2505
1111,2506
1112,1849
1112,2320
1112,2967
1112,5339
1112,5340
1112,6108
1112,8526
1112,9130
1113,2028
1113,2348
1113,6757
1114,1749
1114,1808
1114,1946
1114,1947
1114,2135
1114,2297
1114,4985
1114,7882
1114,8197
1115,2267
1115,6234
1115,8219
1115,8220
1115,9321
1116,1737
1116,5726
1116,6574
1117,4984
1117,4985
1117,6631
1117,7149
1117,7333
1118,1902
1118,1903
1119,1927
1119,4375
1119,4376
1119,4377
1119,6614
1119,7091
1119,8064
1119,8413
1120,1717
1120,1718
1120,1868
1120,7411
1120,8513
1121,2039
1122,2217
1122,2218
1122,6227
1122,6274
1122,7055
1122,7588
1122,7738
1122,7927
1122,7928
1122,8132
1122,8226
1122,8235
1122,8630
1123,1998
1123,5901
1123,5952
1123,6405
1123,6406
1123,7042
1123,8114
1124,2233
1124,2235
1124,8028
1124,8036
1124,8037
1125,2009
1125,2088
1125,2212
1125,7836
1126,1839
1126,5293
1126,7559
1127,1873
1127,2707
1127,5502
1127,5503
1127,6145
1127,7673
1128,2089
1128,2142
1128,5855
1128,6461
1128,7012
1128,7013
1128,8593
1129,2134
1129,4633
1129,7138
1129,8292
1130,1910
1130,2071
1130,2199
1130,2663
1130,2883
1130,2951
1130,4780
1131,2025
1131,8161
1131,8266
1132,1852
1132,6930
1132,7899
1132,7900
1132,7901
1132,8059
1132,8334
1132,8881
1132,9004
1133,1689
1133,4481
1133,4482
1133,4915
1134,2327
1134,8503
1134,8555
1134,8556
1135,2175
1135,2387
1135,5317
1135,6199
1135,6287
1135,6856
1135,7214
1135,7280
1135,8747
1136,7380
1136,7381
1136,8673
1137,4828
1137,5390
1137,6948
1138,1731
1138,2251
1138,4742
1138,4743
1138,4744
1139,2014
1139,4601
1139,6570
1139,6865
1141,1755
1141,4890
1141,4891
1141,4892
1141,4893
1141,4894
1142,2192
1143,2469
1143,4911
1143,9380
1144,2521
1144,4974
1145,1763
1145,7504
1145,7505
1145,7506
1145,7507
1146,2413
1146,3164
1146,5630
1146,6154
1147,2528
1147,6266
1147,8001
1147,8042
1147,8043
1147,9075
1148,2213
1148,3068
1148,8501
1148,8509
1149,2316
1151,1732
1151,1733
1151,4747
1152,2136
1152,7367
1152,7454
1153,2404
1153,3256
1153,9010
1154,2012
1154,2592
1154,2647
1154,5069
1155,2140
1155,2141
1155,2649
1155,7404
1155,7405
1155,7406
1157,1811
1157,5397
1157,5398
1157,5399
1157,5400
1157,5401
1158,2390
1158,8935
1159,7054
1159,7055
1159,7056
1159,7057
1161,6065
1162,1956
1162,5304
1162,5305
1162,5306
1162,5307
1162,5879
1163,2014
1163,7099
1163,8240
1163,8993
1164,2459
1164,4055
1164,5617
1164,6036
1164,9396
1165,1806
1165,2050
1165,5877
1165,6206
1165,7990
1166,5492
1167,1718
1167,7668
1167,7669
1168,2061
1169,2904
1170,1818
1170,7992
1171,1811
1171,2658
1171,3102
1171,5148
1171,5149
1172,1816
1173,2200
1173,2201
1173,2337
1173,3220
1173,7803
1173,8858
1174,1921
1174,2283
1174,5608
1174,5609
1174,6998
1174,7517
1175,1801
1175,2260
1175,8767
1175,9278
1177,2202
1178,1732
1178,5319
1179,2276
1179,3818
1180,2232
1180,8025
1180,8026
1180,8027
1181,1662
1182,2211
1182,2212
1182,5096
1182,7910
1184,8040
1185,1716
1185,4671
1186,2031
1187,2059
1187,2263
1188,1815
1188,5157
1189,1661
1190,4436
1190,4437
1191,1673
1192,3068
1192,5976
1192,6589
1192,6821
1194,1818
1195,2018
1196,7519
1197,2018
1199,2195
1199,4457
1199,7792
1200,2253
1201,2729
1201,2834
1201,3185
1201,3678
1201,3733
1201,3777
1201,3778
1201,3779
1201,3797
1201,3826
1201,4607
1201,6421
1201,6738
1201,7242
1202,2923
1202,5469
1203,2638
1203,6869
1203,7142
1204,2899
1204,6523
1204,7864
1204,8364
1204,8381
1204,9190
1205,2609
1205,3009
1205,3481
1205,3646
1205,5077
1205,5261
1205,7100
1205,8101
1205,8336
1205,9316
1206,3118
1206,7160
1206,8222
1206,8223
1206,8224
1206,8225
1207,2692
1207,3639
1207,4469
1207,5430
1207,5498
1208,3365
1208,5289
1209,2996
1209,3358
1209,4331
1209,7510
1209,7511
1209,8109
1210,3355
1210,4223
1210,5002
1210,5139
1210,5265
1210,7952
1211,2861
1211,4625
1211,5188
1211,5553
1211,6607
1211,6608
1211,6609
1211,7117
1211,7317
1211,8238
1212,2666
1212,3009
1212,3341
1212,5388
1212,8092
1212,9111
1213,3159
1213,3160
1213,4102
1213,4103
1213,4104
1213,4105
1213,7191
1213,8147
1213,8476
1213,8477
1213,8478
1214,3306
1214,5599
1214,9142
1214,9169
1214,9170
1214,9171
1214,9172
1215,2853
1215,4624
1215,6114
1215,6517
1215,7650
1215,8033
1215,8700
1216,2905
1216,3118
1216,4359
1216,4704
1216,5818
1216,6065
1216,8136
1216,8738
1217,3324
1218,3066
1218,3141
1218,4009
1218,4555
1218,5004
1218,6675
1218,6948
1218,7878
1218,7932
1218,7933
1218,7934
1219,2748
1219,2749
1219,5855
1219,5856
1219,5857
1220,2604
1220,2627
1220,2668
1220,2765
1220,3771
1220,3916
1220,3917
1220,4516
1220,4941
1220,5403
1220,5535
1220,5904
1220,6563
1220,6564
1220,8029
1220,8516
1221,2580
1221,2652
1221,3293
1221,3548
1221,4784
1221,5427
1222,2840
1222,3689
1222,5794
1222,5795
1222,5796
1222,5797
1222,5798
1222,5799
1222,7611
1223,2973
1223,5064
1223,5722
1223,6745
1223,6767
1223,7830
1224,2851
1224,4562
1225,6446
1225,7278
1225,7745
1226,2725
1226,3280
1226,4232
1226,7751
1226,9079
1227,3073
1227,3074
1227,6573
1227,6952
1227,7924
1227,7925
1227,7926
1228,2515
1228,2996
1228,3154
1228,3236
1228,3329
1228,3569
1228,4081
1229,2517
1229,2518
1229,2519
1229,2520
1229,3108
1229,3570
1230,2481
1230,2874
1230,5711
1230,8651
1231,2671
1231,2730
1231,7457
1231,7458
1231,7459
1231,8512
1232,3079
1232,3080
1232,7970
1232,7971
1232,7972
1233,2880
1234,2939
1234,7953
1234,7954
1234,7955
1234,7956
1234,7957
1235,3063
1235,4174
1235,4295
1235,4936
1235,7867
1235,7868
1235,7869
1235,7870
1235,7871
1235,7872
1235,7873
1235,7874
1235,8293
1235,9363
1235,9364
1236,2823
1236,5482
1236,6954
1237,2994
1237,7471
1237,7485
1237,7486
1238,3170
1238,4175
1238,8557
1239,3222
1239,3223
1239,4896
1239,8879
1239,8880
1240,2706
1240,4055
1240,4084
1240,4210
1240,7045
1240,7362
1240,7363
1240,8153
1240,8463
1241,3175
1241,3889
1241,6508
1241,7058
1241,8572
1241,8573
1241,8574
1241,8575
1241,8576
1241,8577
1242,2680
1242,6247
1243,6825
1244,2889
1244,6294
1244,8159
1245,3117
1245,8216
1246,3058
1246,3441
1246,4387
1246,7802
1247,3231
1247,8904
1248,2821
1248,2822
1248,6334
1248,6335
1248,6336
1249,2646
1249,3291
1249,9133
1249,9134
1250,2675
1250,5122
1250,7085
1250,8392
1250,8762
1251,3315
1252,2724
1252,2725
1252,5596
1252,5597
1252,7289
1252,8781
1253,2986
1253,2987
1253,4613
1253,7438
1253,7439
1253,7440
1253,7463
1254,2798
1254,6149
1254,6150
1255,3366
1255,3367
1255,9373
1255,9374
1255,9417
1255,9418
1256,3290
1256,9130
1256,9131
1256,9132
1257,3124
1257,4839
1257,4840
1257,5453
1257,5454
1258,2705
1258,5482
1258,5483
1259,2685
1259,4654
1259,6565
1259,6566
1259,6567
1260,3186
1260,7587
1260,7588
1260,7589
1261,2482
1261,2904
1261,2905
1261,4831
1261,5629
1262,2494
1262,2495
1262,3391
1262,4415
1262,4416
1262,4417
1262,4418
1262,6479
1263,3221
1263,5709
1263,6104
1263,7283
1263,7631
1263,8876
1263,8877
1263,8878
1264,3113
1264,3114
1264,3115
1264,6355
1264,8212
1264,8213
1264,8214
1265,3610
1265,3649
1265,6407
1265,8252
1265,8410
1266,2542
